x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6303794384002686,1.0943803787231445,0.5723637938499451,1.0750346183776855,0.5080121755599976,0.9858444929122925,0.483928382396698,0.8936949968338013,0.5059473514556885,0.802253007888794,0.5310361981391907,0.7689999938011169,0.5139119029045105,0.582445502281189,0.5105913877487183,0.46628931164741516,0.5110065937042236,0.36650705337524414,0.6033570170402527,0.7665745615959167,0.5934738516807556,0.7265124320983887,0.5937017798423767,0.8743384480476379,0.5964568257331848,0.9308236241340637,0.673991858959198,0.7893765568733215,0.6672126054763794,0.7713481187820435,0.6560744643211365,0.9026318192481995,0.6485823392868042,0.9422643780708313,0.7399587631225586,0.8309956789016724,0.7371348738670349,0.805438756942749,0.71638423204422,0.9050779938697815,0.7025638222694397,0.9410676956176758,0
0.6083193421363831,1.0695773363113403,0.5409210324287415,1.0387121438980103,0.4805470407009125,0.9422730207443237,0.4741896986961365,0.8492839336395264,0.5014152526855469,0.7649437189102173,0.5145736932754517,0.7474797368049622,0.49577370285987854,0.5605316758155823,0.4928133487701416,0.4499422311782837,0.4931102991104126,0.35051625967025757,0.5859474539756775,0.7496111392974854,0.576823353767395,0.7146626114845276,0.5782353281974792,0.854649007320404,0.5817193388938904,0.9229592084884644,0.654312014579773,0.7757601737976074,0.6450856924057007,0.7554945349693298,0.6368842720985413,0.8806304931640625,0.6328049898147583,0.9292424321174622,0.7188173532485962,0.8186021447181702,0.7128086686134338,0.7814568281173706,0.6948513388633728,0.8762967586517334,0.685103714466095,0.9183248281478882,0
0.6092092990875244,1.0735737085342407,0.5477597713470459,1.0483171939849854,0.48583048582077026,0.9536666870117188,0.47136202454566956,0.859447717666626,0.4977383315563202,0.7688121795654297,0.5167262554168701,0.753574013710022,0.4965532422065735,0.561835765838623,0.4932132363319397,0.44965100288391113,0.4931644797325134,0.3481290936470032,0.5886197686195374,0.7552961707115173,0.5767577886581421,0.7115121483802795,0.5773913264274597,0.8519798517227173,0.5790895819664001,0.9180808067321777,0.6573334336280823,0.7805337905883789,0.6436496376991272,0.7527229189872742,0.6351235508918762,0.8782421350479126,0.6309159398078918,0.9251344203948975,0.7219403982162476,0.8220621347427368,0.7125140428543091,0.7830738425254822,0.693858802318573,0.8748769164085388,0.6850687861442566,0.9135702252388,0
0.5910483598709106,1.0481367111206055,0.525371253490448,1.015999674797058,0.46719640493392944,0.922681987285614,0.46025246381759644,0.8347710371017456,0.48461413383483887,0.7533748149871826,0.4974627196788788,0.7272922992706299,0.47410672903060913,0.5428690314292908,0.46980878710746765,0.4357733726501465,0.4705207049846649,0.3368558883666992,0.5680174231529236,0.7320992946624756,0.5615889430046082,0.6995896100997925,0.5609619617462158,0.8361700773239136,0.5621538162231445,0.8974464535713196,0.6344353556632996,0.7598772048950195,0.6282727718353271,0.741390585899353,0.6163869500160217,0.8646406531333923,0.6109546422958374,0.9076094031333923,0.6957382559776306,0.8032759428024292,0.6918994188308716,0.7674551010131836,0.6712592840194702,0.8606665730476379,0.6607543230056763,0.8987725973129272,0
0.593691349029541,1.04889714717865,0.5295387506484985,1.0200542211532593,0.46840259432792664,0.927013635635376,0.4572223126888275,0.8349710702896118,0.4830086827278137,0.7478315830230713,0.49924716353416443,0.7294515371322632,0.47618940472602844,0.5423464775085449,0.4717235267162323,0.43257075548171997,0.4708317816257477,0.33182328939437866,0.5701021552085876,0.7321892380714417,0.5635694861412048,0.6962714791297913,0.5620630383491516,0.8324456214904785,0.5593557357788086,0.8902644515037537,0.6378026008605957,0.758135199546814,0.6316254138946533,0.738327145576477,0.6195293068885803,0.8600568175315857,0.6100420355796814,0.9000939130783081,0.6997278928756714,0.7993391752243042,0.6965489387512207,0.7668823003768921,0.6764636039733887,0.8589670062065125,0.6639364957809448,0.8945492506027222,0
0.5718472003936768,1.024106740951538,0.5024545788764954,0.9837371706962585,0.44489210844039917,0.8885406255722046,0.44742298126220703,0.8034991025924683,0.4725947678089142,0.7309489250183105,0.48557141423225403,0.6983976364135742,0.46271103620529175,0.5189414024353027,0.45600980520248413,0.4113388657569885,0.45454102754592896,0.31481775641441345,0.5552291870117188,0.706504225730896,0.5379922986030579,0.6661691069602966,0.5331146717071533,0.7948309183120728,0.5394195914268494,0.8689004182815552,0.6192543506622314,0.7363599538803101,0.5995886921882629,0.7170969843864441,0.5849778652191162,0.8316400051116943,0.5844479203224182,0.883080244064331,0.6804751753807068,0.7821077108383179,0.6624675989151001,0.7439802289009094,0.6353734731674194,0.8290871381759644,0.6258111596107483,0.8713858127593994,0
0.572737455368042,1.0294133424758911,0.5011283159255981,0.992946982383728,0.4429422616958618,0.8926658630371094,0.44481950998306274,0.800984799861908,0.47331148386001587,0.7248207926750183,0.4829418957233429,0.7076386213302612,0.4609152674674988,0.5228374600410461,0.4560357928276062,0.4145103096961975,0.4544152617454529,0.3158189058303833,0.5534018278121948,0.7142366170883179,0.5398061871528625,0.6665638089179993,0.5389087200164795,0.7973064184188843,0.5416242480278015,0.8665823340415955,0.6192903518676758,0.7422837018966675,0.6013994216918945,0.7107626795768738,0.5883946418762207,0.828500509262085,0.5846946239471436,0.8806489706039429,0.6811909675598145,0.7867791652679443,0.6655900478363037,0.7481528520584106,0.6400461792945862,0.836436927318573,0.629274845123291,0.8783729076385498,0
0.5603393912315369,1.0063542127609253,0.4860587418079376,0.9641505479812622,0.4240591526031494,0.86470627784729,0.4262610077857971,0.7783567905426025,0.45648193359375,0.7069863080978394,0.4658712148666382,0.6786726117134094,0.44264549016952515,0.5013695955276489,0.43496376276016235,0.39566442370414734,0.43224847316741943,0.3014092743396759,0.5337548851966858,0.6891962885856628,0.504734456539154,0.6506693959236145,0.5029571056365967,0.7732150554656982,0.5159555673599243,0.8406875729560852,0.596971869468689,0.7215600609779358,0.5650277137756348,0.6881773471832275,0.5542706847190857,0.8002471923828125,0.5618646740913391,0.8511806130409241,0.6590049266815186,0.77064049243927,0.6302151679992676,0.7228175401687622,0.6049588322639465,0.8045884370803833,0.6031867265701294,0.8473725914955139,0
0.5604646801948547,1.0027577877044678,0.48891228437423706,0.9714888334274292,0.42433276772499084,0.8778327107429504,0.41900908946990967,0.7863057851791382,0.44742029905319214,0.7067533731460571,0.4637579321861267,0.6813196539878845,0.44372549653053284,0.5009283423423767,0.4353105127811432,0.39570558071136475,0.43308430910110474,0.2967984974384308,0.5357270240783691,0.6850282549858093,0.5118043422698975,0.6444607377052307,0.5040639638900757,0.7709335684776306,0.5166090130805969,0.830388069152832,0.6005780696868896,0.7173964977264404,0.571667492389679,0.6920740008354187,0.5528498291969299,0.8079643249511719,0.5595541000366211,0.8497312068939209,0.6615104079246521,0.7681826949119568,0.6312514543533325,0.7392034530639648,0.6031733155250549,0.8245255351066589,0.6025900840759277,0.8617376089096069,0
0.5483899712562561,0.9823605418205261,0.47120773792266846,0.9458546042442322,0.40600138902664185,0.8428740501403809,0.41006141901016235,0.747654914855957,0.4369911551475525,0.6706332564353943,0.4426526725292206,0.659614086151123,0.42356884479522705,0.4829760789871216,0.41811808943748474,0.3772142827510834,0.4156689941883087,0.2829826772212982,0.5095903873443604,0.6648500561714172,0.48281705379486084,0.6299989223480225,0.478182852268219,0.754460871219635,0.48737263679504395,0.8144069910049438,0.5722317695617676,0.6938230395317078,0.5441881418228149,0.6625975370407104,0.5305481553077698,0.779514491558075,0.5350689888000488,0.8232313394546509,0.634251594543457,0.7400404810905457,0.6049853563308716,0.7074007391929626,0.5809323787689209,0.7934786081314087,0.5794731378555298,0.8297408819198608,0
0.5530640482902527,0.978457510471344,0.4765494763851166,0.9492833018302917,0.4062318503856659,0.8469183444976807,0.40100720524787903,0.7460689544677734,0.4279336929321289,0.6698163747787476,0.4463377892971039,0.6562637686729431,0.4228835105895996,0.47834697365760803,0.41652560234069824,0.373573899269104,0.4158637821674347,0.2776361107826233,0.5124595761299133,0.663434624671936,0.4847566485404968,0.6259530186653137,0.4780430793762207,0.756070613861084,0.4903770089149475,0.8171665668487549,0.5733755230903625,0.6921303868293762,0.5460646152496338,0.6541666388511658,0.5281218886375427,0.7766073346138,0.5336913466453552,0.8249986171722412,0.6317046880722046,0.7370782494544983,0.6029528379440308,0.7016329169273376,0.575536847114563,0.790007472038269,0.5747988820075989,0.8298102021217346,0
0.5520719885826111,0.9587423801422119,0.4683282971382141,0.9304568767547607,0.3945687413215637,0.8355395197868347,0.3860055208206177,0.7390235662460327,0.41433852910995483,0.6612133979797363,0.4205842614173889,0.6500998139381409,0.3981725573539734,0.47212666273117065,0.39308270812034607,0.3658369481563568,0.3894878923892975,0.2713601291179657,0.48271244764328003,0.6492137908935547,0.45637962222099304,0.6134975552558899,0.46152573823928833,0.7407832145690918,0.473600834608078,0.8095130920410156,0.5416947603225708,0.6672972440719604,0.51710444688797,0.6369385719299316,0.5098857283592224,0.7578454613685608,0.5145180225372314,0.8147400617599487,0.5993350148200989,0.7004419565200806,0.572995662689209,0.6626186966896057,0.5541731119155884,0.7477766275405884,0.5533761978149414,0.7951597571372986,0
0.5436320900917053,0.9597115516662598,0.46382418274879456,0.9289056062698364,0.39177438616752625,0.8378227353096008,0.37995925545692444,0.7403605580329895,0.4084266424179077,0.658013641834259,0.42681801319122314,0.642188549041748,0.4044850468635559,0.46688273549079895,0.3975098729133606,0.36295610666275024,0.3921937942504883,0.26960310339927673,0.4916621744632721,0.6449901461601257,0.46462300419807434,0.6124690771102905,0.4617958068847656,0.7437686324119568,0.47081074118614197,0.8034160137176514,0.5514206886291504,0.6689791679382324,0.5283854603767395,0.6487564444541931,0.5108661651611328,0.7655203938484192,0.5096460580825806,0.8110588192939758,0.6066448092460632,0.7067797780036926,0.579519510269165,0.676720142364502,0.5533616542816162,0.7585613131523132,0.5475441217422485,0.798930823802948,0
0.5377603769302368,0.9414358735084534,0.456136554479599,0.9118578433990479,0.38399946689605713,0.8194286823272705,0.365788072347641,0.7253135442733765,0.3908470869064331,0.6456422805786133,0.4056336283683777,0.6392930150032043,0.3852573037147522,0.4608503580093384,0.3809155225753784,0.35616400837898254,0.37940409779548645,0.26046979427337646,0.464851438999176,0.6370061635971069,0.43357011675834656,0.5945778489112854,0.4412577748298645,0.7289977669715881,0.45911887288093567,0.7939673662185669,0.5223253965377808,0.6518606543540955,0.4999352991580963,0.6244221329689026,0.49528858065605164,0.746137261390686,0.5019794702529907,0.799751341342926,0.5795451402664185,0.6765740513801575,0.5628816485404968,0.6022781729698181,0.5449812412261963,0.6730126738548279,0.5414920449256897,0.7207860350608826,0
0.5366690158843994,0.9397454261779785,0.4540238380432129,0.9150868058204651,0.3813980519771576,0.824817955493927,0.3650701344013214,0.7266116142272949,0.3850354254245758,0.6427913308143616,0.41148898005485535,0.6338819265365601,0.38808387517929077,0.45564961433410645,0.3819538354873657,0.35109370946884155,0.37622880935668945,0.2579583525657654,0.471975177526474,0.632172703742981,0.4421337842941284,0.5934578776359558,0.4459781348705292,0.7292198538780212,0.4573846161365509,0.7928720116615295,0.5290771722793579,0.6468983292579651,0.5098260045051575,0.6202881336212158,0.49990180134773254,0.7429047226905823,0.5008304119110107,0.797356903553009,0.5842893719673157,0.6697355508804321,0.5684645175933838,0.6017525792121887,0.5496018528938293,0.6689217686653137,0.544940173625946,0.7101913094520569,0
0.5230411887168884,0.9267178773880005,0.44086968898773193,0.8980365991592407,0.36841273307800293,0.8028948307037354,0.352001428604126,0.7107120156288147,0.3726223111152649,0.6368025541305542,0.3946881890296936,0.6222979426383972,0.3755114674568176,0.4494936466217041,0.36829280853271484,0.34823256731033325,0.3670061230659485,0.2543979585170746,0.4558289349079132,0.6236565709114075,0.414364755153656,0.5719138979911804,0.418686181306839,0.7117936015129089,0.4422340393066406,0.782563328742981,0.5141808986663818,0.638680636882782,0.48315897583961487,0.6167840361595154,0.4762210249900818,0.7443021535873413,0.48750460147857666,0.7978357076644897,0.5728219747543335,0.6633763909339905,0.5503789782524109,0.6073174476623535,0.5278494358062744,0.6971237063407898,0.524944543838501,0.7490226030349731,0
0.5268830060958862,0.9211975336074829,0.44598403573036194,0.899509072303772,0.37110185623168945,0.8095653653144836,0.35383883118629456,0.7156314253807068,0.37460511922836304,0.6390892267227173,0.3967476487159729,0.6194455027580261,0.3766844868659973,0.44928914308547974,0.36941349506378174,0.347008615732193,0.36628997325897217,0.25304892659187317,0.4581301212310791,0.6192502379417419,0.4200470447540283,0.5698109269142151,0.42465928196907043,0.7087867259979248,0.44332319498062134,0.7731033563613892,0.5158300995826721,0.6319912672042847,0.48686277866363525,0.6139158010482788,0.4808245003223419,0.742612898349762,0.4887077212333679,0.7916713356971741,0.572857141494751,0.6541455984115601,0.5509309768676758,0.610753059387207,0.531711995601654,0.7004935145378113,0.5286523103713989,0.7438732385635376,0
0.5159345865249634,0.9126120805740356,0.43570268154144287,0.8909770250320435,0.3620142340660095,0.7988128066062927,0.3419182598590851,0.7058292627334595,0.3609539270401001,0.62913978099823,0.38614803552627563,0.6124541163444519,0.36573168635368347,0.4410887658596039,0.3573000133037567,0.3391881585121155,0.3561455011367798,0.2471504807472229,0.4472144544124603,0.6162005662918091,0.40666520595550537,0.5626450777053833,0.4107700288295746,0.7031194567680359,0.43344879150390625,0.7701218128204346,0.5056696534156799,0.6334105730056763,0.47516730427742004,0.6101350784301758,0.4678608775138855,0.7384651899337769,0.4779375195503235,0.7875372171401978,0.5647132992744446,0.6606439352035522,0.5425320267677307,0.6108102798461914,0.5220776796340942,0.7020000219345093,0.5194097757339478,0.7481715679168701,0
0.5158959627151489,0.9109739065170288,0.43594473600387573,0.8898762464523315,0.3624565303325653,0.8017055988311768,0.34236037731170654,0.7088192701339722,0.36023351550102234,0.6323410272598267,0.3869636654853821,0.6065030694007874,0.36733317375183105,0.43754687905311584,0.35884785652160645,0.3345993757247925,0.35672494769096375,0.24176627397537231,0.4479762613773346,0.6103009581565857,0.40868446230888367,0.5627169013023376,0.40924498438835144,0.7025338411331177,0.42720919847488403,0.7645484805107117,0.5061054825782776,0.6281796097755432,0.4742053747177124,0.6106685996055603,0.4640726149082184,0.7388980388641357,0.47287070751190186,0.7840006351470947,0.5638645887374878,0.6576045751571655,0.5377724766731262,0.6283487677574158,0.5143986940383911,0.7199217081069946,0.511419951915741,0.7587230205535889,0
0.4998682141304016,0.9070627093315125,0.4207981526851654,0.8817296028137207,0.34863027930259705,0.7905596494674683,0.32784247398376465,0.6993398070335388,0.3469849228858948,0.6252952218055725,0.3765565752983093,0.6052165031433105,0.3561569154262543,0.4343045949935913,0.3464285433292389,0.33321765065193176,0.34348949790000916,0.24174180626869202,0.43804240226745605,0.6089959144592285,0.3939768671989441,0.5580980181694031,0.3942112922668457,0.694165050983429,0.41587114334106445,0.7623302936553955,0.49709564447402954,0.6263197660446167,0.4621138572692871,0.6024420261383057,0.4510838985443115,0.727620005607605,0.4611106812953949,0.7804953455924988,0.5574654340744019,0.6537050604820251,0.5363215208053589,0.6061168909072876,0.5118073225021362,0.6968843936920166,0.5077975988388062,0.7493013143539429,0
0.5036001801490784,0.9031468629837036,0.4213694930076599,0.878251314163208,0.34996822476387024,0.7933751344680786,0.3272956609725952,0.7034974694252014,0.3475534915924072,0.6289861798286438,0.3762935400009155,0.6052337884902954,0.3556459844112396,0.43747419118881226,0.34692415595054626,0.3362352252006531,0.3442777097225189,0.24435672163963318,0.4360073506832123,0.60874342918396,0.3949158787727356,0.5582914352416992,0.39407989382743835,0.6891571879386902,0.4126332700252533,0.7592152953147888,0.49363502860069275,0.6263525485992432,0.45889532566070557,0.602627158164978,0.44826561212539673,0.7248877286911011,0.45745623111724854,0.7804841995239258,0.5519230365753174,0.6558459401130676,0.525607705116272,0.619478702545166,0.5015335083007812,0.706508457660675,0.49825355410575867,0.754918098449707,0
