x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5684760808944702,0.8199936151504517,0.4968983829021454,0.7760293483734131,0.4310952723026275,0.7033172845840454,0.3845913410186767,0.6441900730133057,0.3524284064769745,0.6016408801078796,0.4836201071739197,0.5488682985305786,0.449244886636734,0.4396863579750061,0.4275364577770233,0.3753877282142639,0.4086076021194458,0.3186162710189819,0.5344963073730469,0.5365836024284363,0.5168658494949341,0.4075910449028015,0.5081952810287476,0.3281965255737304,0.499831885099411,0.2617238759994507,0.5841953754425049,0.5575798749923706,0.5964016318321228,0.4422007799148559,0.6081876754760742,0.3684419691562652,0.615738570690155,0.3033214807510376,0.630828857421875,0.6012758612632751,0.6626344919204712,0.5203911662101746,0.684302806854248,0.4646138250827789,0.7006515264511108,0.4111999273300171,0
0.5665135979652405,0.8173685669898987,0.4947319030761719,0.7720034122467041,0.4284117519855499,0.698198676109314,0.3824024200439453,0.638761579990387,0.350263774394989,0.5969458818435669,0.4830204248428345,0.5482120513916016,0.4485807120800018,0.4395229816436767,0.4271554052829742,0.3750341534614563,0.4087371528148651,0.3179347217082977,0.5345139503479004,0.5361140966415405,0.5165661573410034,0.4071664810180664,0.5079699754714966,0.3281837105751037,0.4997894465923309,0.2617477476596832,0.5845838785171509,0.557063102722168,0.597335696220398,0.4417088627815246,0.6092550754547119,0.3682142794132232,0.6169683933258057,0.3033140003681183,0.6314172148704529,0.6007163524627686,0.6636042594909668,0.5205950736999512,0.6851918697357178,0.4645068645477295,0.7014421224594116,0.4107454419136047,0
0.566891074180603,0.8201848268508911,0.4959756433963775,0.7748686075210571,0.4318943917751312,0.701850414276123,0.3857933282852173,0.6441138982772827,0.351315826177597,0.6024742722511292,0.4838732182979584,0.5490427017211914,0.4493661224842071,0.4405226111412048,0.4273268580436706,0.3759600222110748,0.4084194600582123,0.3187316060066223,0.5349854826927185,0.5368790030479431,0.5179014205932617,0.4089933037757873,0.5093004703521729,0.3295044302940368,0.5008305311203003,0.2623859047889709,0.5845551490783691,0.5581956505775452,0.597197413444519,0.4428051114082336,0.6091399788856506,0.3693190217018127,0.6166322827339172,0.3041932880878448,0.6307273507118225,0.6024410128593445,0.6626172661781311,0.5218398571014404,0.6846598386764526,0.4658389389514923,0.7014458179473877,0.4123458862304687,0
0.567019522190094,0.8176867365837097,0.4958579838275909,0.7732658386230469,0.4296590685844421,0.7010122537612915,0.3823604583740234,0.6433609127998352,0.3485487997531891,0.6016184687614441,0.4830854833126068,0.5494131445884705,0.4490159749984741,0.4407252669334411,0.4278556704521179,0.3758399486541748,0.4099490046501159,0.3180386126041412,0.5344094038009644,0.5371224880218506,0.5172429084777832,0.4079932570457458,0.5089390873908997,0.3280797004699707,0.5007667541503906,0.2601509392261505,0.5842080116271973,0.5585681796073914,0.5978003740310669,0.4428236484527588,0.6094262599945068,0.3685193955898285,0.6166682243347168,0.3023173809051513,0.6304143071174622,0.6025862097740173,0.6627996563911438,0.5223395824432373,0.684635579586029,0.4663280844688415,0.7012115716934204,0.4122560620307922,0
0.569018542766571,0.8164108991622925,0.4980961382389068,0.7732853889465332,0.4329330623149872,0.7028439044952393,0.3857893645763397,0.6453343033790588,0.3511291742324829,0.6033504605293274,0.4845594465732574,0.5480578541755676,0.4501701593399048,0.4391264319419861,0.4285041093826294,0.3744154572486877,0.4097852110862732,0.3173401057720184,0.5358180999755859,0.5363894701004028,0.5186925530433655,0.4079506993293762,0.5102007389068604,0.3289171755313873,0.5019638538360596,0.2628605365753174,0.5856170654296875,0.557428240776062,0.5986425876617432,0.4427653551101684,0.6101318001747131,0.3698282837867737,0.6172646284103394,0.3053885102272033,0.6319847106933594,0.6007876396179199,0.66389399766922,0.5201308727264404,0.6853175163269043,0.464633971452713,0.7013741731643677,0.4112826287746429,0
0.5672035217285156,0.8155695199966431,0.495225191116333,0.7722930908203125,0.4294992089271545,0.7017605900764465,0.38506680727005,0.6447566151618958,0.3544114232063293,0.601937472820282,0.4848739802837372,0.5475581884384155,0.4508954584598541,0.4393131136894226,0.4294043779373169,0.3751204013824463,0.4108062088489532,0.3183643817901611,0.5363933444023132,0.53593909740448,0.5193419456481934,0.407671570777893,0.5106844902038574,0.3289574682712555,0.502189576625824,0.2622866630554199,0.5859218239784241,0.5574586987495422,0.5988589525222778,0.4421274065971374,0.6104464530944824,0.3688536584377289,0.6178064346313477,0.3040355741977691,0.6320105791091919,0.6017040610313416,0.664788007736206,0.5213764309883118,0.6863135099411011,0.4651423096656799,0.702523410320282,0.4108548164367676,0
0.5687961578369141,0.8153752088546753,0.4977336823940277,0.7736085653305054,0.4327691793441772,0.7023276686668396,0.3874468803405761,0.6434199810028076,0.3551189005374908,0.5997481942176819,0.4852049648761749,0.5480905771255493,0.4509036242961883,0.4391115307807922,0.4298258125782013,0.3744485974311828,0.4116570949554443,0.3169994950294494,0.5365083813667297,0.5359469652175903,0.5195508599281311,0.4076091051101684,0.5113498568534851,0.3288514018058777,0.5031493306159973,0.2620350122451782,0.5861342549324036,0.5570865273475647,0.599297285079956,0.4422029256820678,0.6112844347953796,0.3687046468257904,0.6188639402389526,0.3033123612403869,0.6324002146720886,0.6009506583213806,0.6644678711891174,0.5204099416732788,0.6862074732780457,0.4646150171756744,0.7026171088218689,0.4107802808284759,0
0.570065438747406,0.8161334991455078,0.4979675412178039,0.7745556831359863,0.4320871233940124,0.7033350467681885,0.3865939974784851,0.64372718334198,0.35459965467453,0.5990122556686401,0.4866791665554046,0.5480947494506836,0.4522053003311157,0.4390356838703155,0.430631548166275,0.3742711544036865,0.4120827913284302,0.3170596063137054,0.5378813743591309,0.536128044128418,0.5208009481430054,0.4072203636169433,0.5126049518585205,0.3283791244029999,0.5046294927597046,0.2620463967323303,0.5873778462409973,0.5571545362472534,0.6005924344062805,0.4420043528079986,0.6123915314674377,0.3687844276428222,0.6198521256446838,0.3044069707393646,0.6335392594337463,0.6009193062782288,0.6660394668579102,0.5200726389884949,0.6878034472465515,0.4646296799182892,0.7041875123977661,0.41151162981987,0
0.568281888961792,0.817440390586853,0.4968914985656738,0.7742119431495667,0.4320853352546692,0.7041047215461731,0.3879469335079193,0.6466666460037231,0.3594748079776764,0.603489100933075,0.486438512802124,0.5479110479354858,0.4524174630641937,0.4391408860683441,0.4311840534210205,0.3745540678501129,0.4130755364894867,0.3175501823425293,0.5376758575439453,0.5363359451293945,0.5209332704544067,0.4079356789588928,0.5126575231552124,0.3289063572883606,0.5046539306640625,0.2623466253280639,0.5870938897132874,0.557516872882843,0.6003947257995605,0.4424340724945068,0.6125742197036743,0.368589699268341,0.6204962730407715,0.3036366999149322,0.6330685019493103,0.6016320586204529,0.6660053133964539,0.521287739276886,0.6880801916122437,0.4653743505477905,0.7048325538635254,0.4118825197219848,0
0.5694535970687866,0.8160661458969116,0.4982784986495971,0.7726536989212036,0.4334800541400909,0.7024021148681641,0.3882494568824768,0.6447562575340271,0.3572442531585693,0.6018080711364746,0.4873709976673126,0.5482476353645325,0.4526993632316589,0.4400654733181,0.4311545491218567,0.375829815864563,0.4130085110664367,0.3187325894832611,0.5381996035575867,0.5368263125419617,0.5212827324867249,0.4083475768566131,0.5131288766860962,0.3293356597423553,0.5052078366279602,0.2624624371528625,0.5874443650245667,0.5583300590515137,0.6009925603866577,0.4430172443389892,0.613021731376648,0.368811547756195,0.6208948493003845,0.3032362163066864,0.6332995891571045,0.6025219559669495,0.6661524772644043,0.52183997631073,0.6882700324058533,0.4658758640289306,0.7051683068275452,0.4122760891914367,0
0.5697057247161865,0.8169719576835632,0.4978992938995361,0.7737568616867065,0.4327830672264099,0.7018738389015198,0.3887183964252472,0.6422629952430725,0.3602397441864013,0.5978442430496216,0.486793965101242,0.5484551191329956,0.4530892670154571,0.4393500089645386,0.4318023324012756,0.3743963539600372,0.4134125411510467,0.317175418138504,0.5380798578262329,0.5365908145904541,0.5213407278060913,0.4081669449806213,0.5129846930503845,0.3291766047477722,0.5047866702079773,0.2627365589141845,0.5875746607780457,0.5575234293937683,0.6010905504226685,0.4427495002746582,0.6130796670913696,0.369258165359497,0.6207998394966125,0.3045498728752136,0.6334677934646606,0.6013920903205872,0.6664184331893921,0.5214927792549133,0.6885894536972046,0.4659042954444885,0.7055880427360535,0.412709891796112,0
0.5687263011932373,0.8152871131896973,0.4977872669696808,0.7711479067802429,0.43252894282341,0.70003741979599,0.3870235383510589,0.6411975026130676,0.3567647933959961,0.5969788432121277,0.4876258969306946,0.5481590032577515,0.4532998502254486,0.4390847682952881,0.4315479397773742,0.3743783235549927,0.4131104052066803,0.3172013461589813,0.5386567711830139,0.5366589426994324,0.5217698216438293,0.4077528715133667,0.5135970115661621,0.3286402225494385,0.5056462287902832,0.2620306611061096,0.5880464911460876,0.5579628944396973,0.6015757918357849,0.4423137009143829,0.6137226819992065,0.3689150214195251,0.6216062307357788,0.3044182956218719,0.6339181065559387,0.6020020842552185,0.6665912866592407,0.5214807987213135,0.6890311241149902,0.4657371342182159,0.7063378691673279,0.4127046167850494,0
0.5682957768440247,0.8162370324134827,0.4969931244850158,0.7730462551116943,0.4321840405464172,0.7028821706771851,0.3866386115550995,0.6457242369651794,0.3556318879127502,0.6019962430000305,0.4873124361038208,0.5468302369117737,0.4527524411678314,0.4390237033367157,0.4310555160045624,0.3750382363796234,0.4126044511795044,0.3180692493915558,0.5384019613265991,0.5352143049240112,0.5219570994377136,0.4073717296123504,0.5138172507286072,0.328376829624176,0.5058797001838684,0.2614555954933166,0.5877101421356201,0.5570377111434937,0.6014515161514282,0.441976398229599,0.6133518815040588,0.3684006929397583,0.6209909319877625,0.3035195171833038,0.6334151029586792,0.6018551588058472,0.6661984920501709,0.5216686129570007,0.6880823969841003,0.4659719169139862,0.704727828502655,0.4126005172729492,0
0.5674523115158081,0.8161035776138306,0.4964386820793152,0.7725347280502319,0.4316954314708709,0.7016332149505615,0.3872860372066498,0.6444705724716187,0.3564693927764892,0.601783275604248,0.486290693283081,0.5475441813468933,0.4520413875579834,0.4394838809967041,0.4307587146759033,0.3754980862140655,0.4126842021942138,0.3185257911682129,0.5374144911766052,0.5358530282974243,0.5205116868019104,0.4071349799633026,0.5126640200614929,0.3278520107269287,0.5052009224891663,0.2604962587356567,0.5868231654167175,0.5577870011329651,0.6002761125564575,0.4423137903213501,0.612386167049408,0.3689044117927551,0.6203181743621826,0.3039311170578003,0.632786214351654,0.602760910987854,0.665758490562439,0.5227601528167725,0.6877872347831726,0.4671225547790527,0.7047027349472046,0.4134269952774048,0
0.5693955421447754,0.8164361715316772,0.4984968900680542,0.7747810482978821,0.4334510564804077,0.703622579574585,0.3885652422904968,0.6442058086395264,0.3568675518035888,0.6000939607620239,0.486882209777832,0.5481368899345398,0.4523304104804992,0.4400078356266022,0.430686354637146,0.3759676516056061,0.4124208688735962,0.3189679086208343,0.5375742316246033,0.5357896685600281,0.5203505754470825,0.4067155718803406,0.512446939945221,0.3271256685256958,0.5049594044685364,0.2599007189273834,0.5868879556655884,0.5572187304496765,0.6003891229629517,0.4418483376502991,0.6126407384872437,0.3684232234954834,0.6206506490707397,0.3036152422428131,0.6329344511032104,0.6016151905059814,0.6653563380241394,0.5211952924728394,0.6875233054161072,0.4660007953643799,0.7045604586601257,0.4130394458770752,0
0.5678620934486389,0.8167145252227783,0.4974316954612732,0.7746460437774658,0.431482195854187,0.7031861543655396,0.3846669197082519,0.6434789896011353,0.3522267937660217,0.5990455150604248,0.4866363704204559,0.5485086441040039,0.4519094228744507,0.4404398798942566,0.4301145672798157,0.3761834502220154,0.4119731485843658,0.3187255561351776,0.5374506711959839,0.5360710024833679,0.5205078125,0.4079828262329101,0.5127176642417908,0.3287151753902435,0.5056021213531494,0.2611900269985199,0.5866693258285522,0.5571647882461548,0.600123941898346,0.4423132538795471,0.61240553855896,0.3690709173679352,0.6204373836517334,0.3043558895587921,0.6325200200080872,0.6012774109840393,0.6644819378852844,0.5211881399154663,0.686768651008606,0.46542689204216,0.7039746046066284,0.412066787481308,0
0.5680360794067383,0.8152984380722046,0.4977390170097351,0.7721043825149536,0.4330666959285736,0.7021369934082031,0.3867702484130859,0.6446684002876282,0.3539420962333679,0.6009407639503479,0.4857052862644195,0.5479384660720825,0.4511051476001739,0.4398038387298584,0.4295563697814941,0.3761111497879028,0.4110438227653503,0.3193404674530029,0.5365397930145264,0.5360289812088013,0.5196309089660645,0.407815158367157,0.5112598538398743,0.3288815021514892,0.5027914643287659,0.261657565832138,0.5859105587005615,0.5576016306877136,0.5990840792655945,0.4424508512020111,0.6110848784446716,0.3685873746871948,0.6185709834098816,0.3029020428657532,0.6318337321281433,0.602020263671875,0.6642434000968933,0.521694004535675,0.6862009167671204,0.4660186171531677,0.7028172016143799,0.4124157428741455,0
0.5692951679229736,0.8177673816680908,0.4978571832180023,0.7742156982421875,0.4322594702243805,0.7024386525154114,0.3861446976661682,0.6447380781173706,0.3542727530002594,0.601656973361969,0.4867280423641205,0.549223005771637,0.452023833990097,0.4407281875610351,0.4300567507743835,0.3766281008720398,0.4112888276576996,0.3194106817245483,0.5370655059814453,0.5367186665534973,0.5202102661132812,0.4086107015609741,0.5119563937187195,0.3294173181056976,0.50382000207901,0.2623655200004577,0.5861019492149353,0.5573802590370178,0.5995050072669983,0.4429843723773956,0.611602246761322,0.3697798550128937,0.6192631721496582,0.3053429126739502,0.6318483352661133,0.6010046005249023,0.6646014451980591,0.5211434364318848,0.6864626407623291,0.4655343294143677,0.7031380534172058,0.4124434888362884,0
0.5692090392112732,0.8158619403839111,0.497319608926773,0.7725765705108643,0.43008953332901,0.7022227048873901,0.3831038177013397,0.645322322845459,0.352198451757431,0.6030802130699158,0.485923707485199,0.5481916069984436,0.4516863822937011,0.4399141073226928,0.4299244582653045,0.375464379787445,0.4111316502094269,0.3185165524482727,0.5368594527244568,0.5363243818283081,0.520194411277771,0.407941460609436,0.5119313597679138,0.3291998505592346,0.5037237405776978,0.2628556787967682,0.5861821174621582,0.5574777126312256,0.5994488000869751,0.4430208206176758,0.6112655997276306,0.3696989417076111,0.6187739372253418,0.3051601946353912,0.6319919228553772,0.601618766784668,0.6649190187454224,0.5219043493270874,0.6866951584815979,0.4661906063556671,0.7032449841499329,0.4128215312957763,0
0.56943678855896,0.8161763548851013,0.4982759654521942,0.7721431255340576,0.4329779148101806,0.703498899936676,0.3871631026268005,0.6474987864494324,0.355935662984848,0.6042706966400146,0.4867783784866333,0.5479220151901245,0.452139675617218,0.4394248723983764,0.4305963516235351,0.3752344846725464,0.4121960401535034,0.3178908228874206,0.5377948880195618,0.5365709066390991,0.5206544399261475,0.4085135459899902,0.5125789046287537,0.3294094800949096,0.5050789713859558,0.2624161839485168,0.5872859954833984,0.5578882098197937,0.6003831028938293,0.4431532323360443,0.6122432351112366,0.3703405559062958,0.6199546456336975,0.3059990108013153,0.633323609828949,0.601779043674469,0.6650359034538269,0.5217114686965942,0.6863653659820557,0.466086208820343,0.702599287033081,0.412208080291748,0
0.5698858499526978,0.8159917593002319,0.497712105512619,0.772607147693634,0.4316922426223755,0.7025878429412842,0.3852565884590149,0.645922064781189,0.3550649881362915,0.6025803089141846,0.4867295324802398,0.5467280745506287,0.453025758266449,0.4381950795650482,0.4315114617347717,0.3742719292640686,0.4125002920627594,0.3179009556770324,0.5377580523490906,0.5354858636856079,0.521365761756897,0.4070668816566467,0.5129903554916382,0.3285088539123535,0.5046316981315613,0.2626179158687591,0.5872647166252136,0.5571998953819275,0.6009165048599243,0.4424964189529419,0.6128762364387512,0.3696544170379638,0.620503306388855,0.3054374456405639,0.6332861185073853,0.6017978191375732,0.6663541793823242,0.5218287706375122,0.6879072785377502,0.4663420617580414,0.7042405605316162,0.4128775000572204,0
