x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.4484168887138366,0.9632432460784912,0.4154559969902038,0.843383252620697,0.4113491475582123,0.6931369304656982,0.3889812231063843,0.5728365778923035,0.3495794832706451,0.4950829148292541,0.491882711648941,0.6138800382614136,0.5450313091278076,0.5075170397758484,0.5917461514472961,0.4463172554969787,0.6301671266555786,0.3945896625518799,0.53324294090271,0.6547644138336182,0.5831320285797119,0.5480701327323914,0.5896036028862,0.5331674814224243,0.5853966474533081,0.5351417660713196,0.5681396722793579,0.7144312262535095,0.5977330803871155,0.6520161628723145,0.555591344833374,0.7303557395935059,0.5223193168640137,0.7929834127426147,0.5995346307754517,0.7871524095535278,0.6271712183952332,0.7291779518127441,0.5935298800468445,0.7687637209892273,0.5661023259162903,0.803957462310791,2
0.4512490928173065,0.9650275707244872,0.4167572557926178,0.8473955392837524,0.4140382409095764,0.6996752023696899,0.3929897546768188,0.5752658843994141,0.3529466092586517,0.4926496744155884,0.4945902824401855,0.6132761836051941,0.5486289858818054,0.5079947710037231,0.5939618349075317,0.44818115234375,0.6325206756591797,0.3962196707725525,0.5357016324996948,0.654198169708252,0.5837407112121582,0.5496285557746887,0.5903171300888062,0.5335144996643066,0.5892166495323181,0.5303347706794739,0.5704231262207031,0.71360844373703,0.6014118194580078,0.6540523767471313,0.558018684387207,0.730980634689331,0.5246386528015137,0.7885855436325073,0.6030693054199219,0.7840956449508667,0.6317237019538879,0.7261375784873962,0.5955781936645508,0.7670745253562927,0.5671465992927551,0.8016787171363831,2
0.4487203061580658,0.9639627933502196,0.4156259000301361,0.843616783618927,0.4130289256572723,0.6946828365325928,0.3912504911422729,0.5726708769798279,0.3515965342521667,0.4911889135837555,0.4937223196029663,0.610150933265686,0.5470912456512451,0.5069048404693604,0.5932210087776184,0.4471265375614166,0.6323062181472778,0.394627183675766,0.5352423787117004,0.6509168744087219,0.5825096368789673,0.548194408416748,0.5899333357810974,0.5321223735809326,0.5893707871437073,0.5284872055053711,0.5700706243515015,0.7116199135780334,0.6020394563674927,0.648224949836731,0.5596088767051697,0.7281002402305603,0.5267552733421326,0.7890030145645142,0.6018845438957214,0.784103274345398,0.6290581822395325,0.7261722087860107,0.5935545563697815,0.7688162922859192,0.56702721118927,0.8045893311500549,2
0.453219473361969,0.9636371731758118,0.4200338423252105,0.839857280254364,0.4161269068717956,0.6945480704307556,0.3941722512245178,0.5710701942443848,0.3532363474369049,0.4908238351345062,0.4987221360206604,0.6120924353599548,0.5526853799819946,0.5075446963310242,0.5982905626296997,0.4466735124588012,0.6375173330307007,0.3945405781269073,0.5399743318557739,0.6540059447288513,0.5871120095252991,0.5497567653656006,0.5935071110725403,0.5332832336425781,0.592619001865387,0.5311394333839417,0.5747858881950378,0.7149820327758789,0.6058319807052612,0.6548959612846375,0.5620245337486267,0.730580747127533,0.5277631282806396,0.7897195816040039,0.6066675186157227,0.7875493168830872,0.6359521150588989,0.7304049134254456,0.6008433699607849,0.7673690915107727,0.5721661448478699,0.8005812764167786,2
0.4603101015090942,0.9670473337173462,0.4242789149284363,0.8446747064590454,0.420510470867157,0.6971102952957153,0.3985170423984527,0.5732194185256958,0.3571801483631134,0.4919057488441467,0.5011644959449768,0.6155382990837097,0.556485652923584,0.5081523656845093,0.6038314700126648,0.4463658034801483,0.6444488167762756,0.3941941261291504,0.5432854890823364,0.6581532955169678,0.5931558012962341,0.5539486408233643,0.6010996699333191,0.5395321249961853,0.600254237651825,0.5409921407699585,0.5791960954666138,0.7184604406356812,0.6103774309158325,0.6618286371231079,0.565512478351593,0.7391175627708435,0.5301175117492676,0.7988855242729187,0.6121301054954529,0.7902358174324036,0.643247663974762,0.733647346496582,0.6076602339744568,0.7710983157157898,0.5771317481994629,0.8041301369667053,2
0.4619684815406799,0.9710062742233276,0.4250996112823486,0.8501904606819153,0.4205756783485412,0.6981550455093384,0.3981375694274902,0.5743345618247986,0.3563072085380554,0.4936912655830383,0.5019536018371582,0.614682674407959,0.5564566254615784,0.5077329874038696,0.603845477104187,0.4454088807106018,0.6436545848846436,0.391642689704895,0.5447366833686829,0.6557867527008057,0.5933545827865601,0.5522912740707397,0.6013748645782471,0.5370645523071289,0.5990334153175354,0.5367515087127686,0.5804401636123657,0.7161964774131775,0.6119856238365173,0.6554026007652283,0.5686739683151245,0.7350632548332214,0.5324605703353882,0.7988574504852295,0.6124630570411682,0.7895936965942383,0.6419914364814758,0.7320529222488403,0.6071394681930542,0.7716495990753174,0.5762951374053955,0.8069688677787781,2
0.464859664440155,0.9717984199523926,0.4277666807174682,0.8520304560661316,0.4234671592712402,0.7005182504653931,0.4009701311588287,0.5747952461242676,0.3599349558353424,0.492533802986145,0.5070124268531799,0.6145144701004028,0.56248939037323,0.5087175369262695,0.6095156669616699,0.4475581645965576,0.6484452486038208,0.3966127634048462,0.5496847033500671,0.657307505607605,0.6027522087097168,0.5463797450065613,0.6098082661628723,0.5315942168235779,0.6068928241729736,0.5353912115097046,0.5852768421173096,0.7193886637687683,0.6170567274093628,0.6592459082603455,0.5698909759521484,0.7367285490036011,0.5333390235900879,0.7972044944763184,0.6168949007987976,0.7941763997077942,0.6467069387435913,0.7383565902709961,0.610008955001831,0.7769407033920288,0.5798212885856628,0.8103257417678833,2
0.4617578387260437,0.972174346446991,0.4266113042831421,0.8525169491767883,0.4220333099365234,0.6983093619346619,0.3985576033592224,0.5747782588005066,0.3576215505599975,0.4936786293983459,0.5074330568313599,0.6149576902389526,0.5636395812034607,0.5072474479675293,0.6103702783584595,0.4451527595520019,0.6493010520935059,0.3912477493286133,0.5503572821617126,0.6587462425231934,0.6020194888114929,0.5556939840316772,0.6091138124465942,0.5415407419204712,0.606194019317627,0.5425745844841003,0.5859099626541138,0.7211073040962219,0.6174882650375366,0.6647908687591553,0.5715051889419556,0.7413539886474609,0.5351309776306152,0.800982654094696,0.6175751686096191,0.7954157590866089,0.6475253701210022,0.7394270896911621,0.6118234395980835,0.7776778936386108,0.5821533799171448,0.8111352920532227,2
0.465055912733078,0.9726786017417908,0.426613837480545,0.8513115644454956,0.4222446084022522,0.6976983547210693,0.3998203575611114,0.5720713138580322,0.3577197790145874,0.4896889925003052,0.5096451044082642,0.6135381460189819,0.5673839449882507,0.5053131580352783,0.6155803799629211,0.4437096416950226,0.6567057371139526,0.3909026086330414,0.5539965629577637,0.6579692363739014,0.6054044961929321,0.557801365852356,0.6118077039718628,0.5418723821640015,0.6087610721588135,0.5411205887794495,0.5905601978302002,0.721083402633667,0.6213523149490356,0.6653279066085815,0.5743564367294312,0.7428510189056396,0.5370825529098511,0.8036038875579834,0.6232009530067444,0.7954680919647217,0.6538114547729492,0.7394863367080688,0.6170243620872498,0.7773455381393433,0.5858770608901978,0.8116317391395569,2
0.4633350372314453,0.9747744798660278,0.4276726245880127,0.8525824546813965,0.4233488440513611,0.6981192827224731,0.3996095061302185,0.5738663673400879,0.3568960726261139,0.4915074706077575,0.5101984143257141,0.6151587963104248,0.5670756697654724,0.5057879090309143,0.6152311563491821,0.4432318210601806,0.6556093692779541,0.3895119726657867,0.5540680289268494,0.658830463886261,0.6051614880561829,0.5588008761405945,0.6122099757194519,0.5415987968444824,0.6087901592254639,0.5399839878082275,0.5900309681892395,0.7220046520233154,0.6217067241668701,0.6647376418113708,0.5768165588378906,0.7410918474197388,0.540175199508667,0.8023461699485779,0.6215479373931885,0.7968462705612183,0.651874303817749,0.7418519258499146,0.6176081895828247,0.778263509273529,0.5887748003005981,0.811428964138031,2
0.464131087064743,0.9722445011138916,0.4272345304489136,0.8521053194999695,0.4234970808029175,0.694614052772522,0.3993963301181793,0.5692965984344482,0.3556811511516571,0.4896381199359894,0.5113629698753357,0.6108607649803162,0.5698065161705017,0.5007898807525635,0.6190978288650513,0.4378132224082947,0.6603614091873169,0.385448694229126,0.5552195310592651,0.6565724611282349,0.6107720732688904,0.5464126467704773,0.6139447689056396,0.5377883911132812,0.6060829758644104,0.5476033687591553,0.5913989543914795,0.7219166159629822,0.6241362690925598,0.6592767238616943,0.577969491481781,0.7385077476501465,0.5411863923072815,0.801446795463562,0.6232490539550781,0.7999409437179565,0.6555967330932617,0.7412682771682739,0.619084894657135,0.7791522145271301,0.5879766941070557,0.8131304979324341,2
0.4635069370269775,0.9725856184959412,0.4287323355674743,0.8503193855285645,0.4238268136978149,0.6940276622772217,0.3974251449108124,0.5693657398223877,0.3536065816879272,0.4888782501220703,0.5122941732406616,0.6118576526641846,0.5705440640449524,0.4996750652790069,0.619635283946991,0.4372637867927551,0.6605236530303955,0.3844137787818908,0.5557284355163574,0.6580394506454468,0.6104269623756409,0.5507622957229614,0.6141715049743652,0.5425488948822021,0.6066145896911621,0.551092803478241,0.5915294289588928,0.7231830954551697,0.6233964562416077,0.6616234183311462,0.5779554843902588,0.7413305640220642,0.5416094064712524,0.8042396306991577,0.6227684020996094,0.8004701137542725,0.6544116139411926,0.7433650493621826,0.6192943453788757,0.7811245322227478,0.5901460647583008,0.8147963881492615,2
0.4716695547103882,0.9758321046829224,0.4323747754096985,0.8463590741157532,0.4246306419372558,0.6901145577430725,0.3984288871288299,0.5641961693763733,0.3539965152740478,0.483478307723999,0.5139070153236389,0.6110727190971375,0.5734217166900635,0.4981317818164825,0.6235156655311584,0.433452695608139,0.665469765663147,0.3791031837463379,0.5578684210777283,0.6583727598190308,0.6108587384223938,0.5542429089546204,0.6179294586181641,0.5382932424545288,0.6128648519515991,0.5421266555786133,0.5947707891464233,0.7223756313323975,0.625349760055542,0.6646986603736877,0.5800685286521912,0.7415820360183716,0.5423091650009155,0.8062341213226318,0.628526508808136,0.7975483536720276,0.6599582433700562,0.7397665977478027,0.6239854097366333,0.7780225872993469,0.5922018885612488,0.8156015872955322,2
0.4688903987407684,0.9743554592132568,0.4323844015598297,0.8463767766952515,0.4255457818508148,0.6917502284049988,0.3995028138160705,0.5678234696388245,0.3565296232700348,0.4866538643836975,0.5145514011383057,0.6128004193305969,0.5730663537979126,0.4982855021953583,0.6222692728042603,0.4343213737010956,0.6637872457504272,0.3804100453853607,0.5588226914405823,0.6597105860710144,0.6127766966819763,0.5551565289497375,0.6190260052680969,0.5411763787269592,0.6146677136421204,0.5452059507369995,0.5957977771759033,0.724036693572998,0.6257233023643494,0.6672372221946716,0.5801554918289185,0.742512583732605,0.5438147783279419,0.8039584159851074,0.628503680229187,0.7997822761535645,0.6583231091499329,0.7435392737388611,0.6237112283706665,0.7808623313903809,0.5955213904380798,0.8158107399940491,2
0.474722295999527,0.9775790572166444,0.4337989389896393,0.8521848917007446,0.426787257194519,0.6919791102409363,0.3998643159866333,0.563837468624115,0.3540377616882324,0.4813209176063537,0.5169506072998047,0.6100505590438843,0.5768783688545227,0.4958100318908691,0.6253506541252136,0.4319295883178711,0.6666678190231323,0.3761764466762543,0.5613550543785095,0.6573217511177063,0.6147096157073975,0.5555904507637024,0.6214757561683655,0.540360689163208,0.6183896660804749,0.539776623249054,0.5981705188751221,0.7220192551612854,0.6300175189971924,0.6665838956832886,0.5828148126602173,0.7446787357330322,0.5444784164428711,0.806483268737793,0.6313571929931641,0.7976283431053162,0.6645680069923401,0.7425743341445923,0.6259815692901611,0.7815343141555786,0.5918887853622437,0.817180871963501,2
0.4693753719329834,0.9767794609069824,0.43156898021698,0.8489757180213928,0.4265671670436859,0.6914957165718079,0.4001320600509643,0.5652409195899963,0.3554824888706207,0.4825958907604217,0.5167152285575867,0.6101660132408142,0.5763944387435913,0.4956475496292114,0.6248893737792969,0.4324501156806946,0.6668256521224976,0.3765619099140167,0.5614858269691467,0.656642735004425,0.616150975227356,0.5524842739105225,0.6202718019485474,0.5440115928649902,0.6161414980888367,0.5476903915405273,0.5986424088478088,0.7213491201400757,0.6311073899269104,0.6635689735412598,0.5830305218696594,0.7444952726364136,0.5460605621337891,0.8061642646789551,0.6311945915222168,0.7975726127624512,0.662356972694397,0.7422547340393066,0.6244109272956848,0.7831252813339233,0.594334602355957,0.818291187286377,2
0.4702502191066742,0.9765582084655762,0.4329265654087066,0.850485622882843,0.4266704320907593,0.689337432384491,0.3991458714008331,0.5615450143814087,0.3528462648391723,0.4778581857681274,0.5169931650161743,0.6081967353820801,0.5774705410003662,0.4919487237930298,0.6275293827056885,0.4280074834823608,0.670086145401001,0.3720420897006988,0.5618283748626709,0.655708372592926,0.6151300668716431,0.5559293031692505,0.6216142773628235,0.5446656942367554,0.6177859902381897,0.5470463037490845,0.5991638898849487,0.7213587760925293,0.6301969885826111,0.6662949919700623,0.5839414596557617,0.7446033358573914,0.5456480383872986,0.8072618842124939,0.6325585842132568,0.7986565828323364,0.6653729677200317,0.7422183752059937,0.628769040107727,0.7797340154647827,0.5963414311408997,0.8149896860122681,2
0.4710065424442291,0.9786052107810974,0.4332363605499267,0.851844072341919,0.4263864755630493,0.6917781829833984,0.3983011841773987,0.5635929703712463,0.3509888648986816,0.478922963142395,0.5159980058670044,0.6064361929893494,0.5761547088623047,0.4894554018974304,0.6267254948616028,0.4257742464542389,0.6699878573417664,0.3690592646598816,0.5618642568588257,0.6538412570953369,0.6167564392089844,0.5476692914962769,0.6217678785324097,0.5385669469833374,0.6184795498847961,0.5399280786514282,0.6004219055175781,0.7199124097824097,0.6329060792922974,0.6642144918441772,0.5853522419929504,0.744511604309082,0.5483880639076233,0.8036870956420898,0.6343763470649719,0.7979117631912231,0.6676396131515503,0.7441625595092773,0.6294960975646973,0.7833073139190674,0.5979372262954712,0.8153969049453735,2
0.4688367843627929,0.979289174079895,0.4318059086799621,0.8519760966300964,0.4267134666442871,0.6931688785552979,0.3989697396755218,0.5643599033355713,0.3518925905227661,0.4792511463165283,0.5161961317062378,0.6058326959609985,0.5757904648780823,0.4910660684108734,0.6261157393455505,0.4276425242424011,0.6691229343414307,0.3713676333427429,0.5617988705635071,0.6519303917884827,0.6174380779266357,0.5370901823043823,0.6218144297599792,0.5287668704986572,0.6186477541923523,0.5313823223114014,0.6003386974334717,0.7170623540878296,0.6353111267089844,0.6538496017456055,0.5862873196601868,0.7380248308181763,0.5494252443313599,0.7992171049118042,0.6338252425193787,0.7950572371482849,0.666420578956604,0.7399369478225708,0.6272724270820618,0.7828870415687561,0.5966296792030334,0.8168326616287231,2
0.4688098132610321,0.9774187803268432,0.4286359548568725,0.8490756154060364,0.423717737197876,0.6854532957077026,0.3973968625068664,0.556693971157074,0.3507521748542785,0.4721371233463287,0.5167970657348633,0.6002724766731262,0.5779075622558594,0.4845785200595855,0.6284217834472656,0.4206516742706299,0.6717512011528015,0.3639952838420868,0.5629191398620605,0.6486177444458008,0.6172255873680115,0.5451872944831848,0.6223366856575012,0.5359313488006592,0.6186032295227051,0.539146363735199,0.6010059714317322,0.7164134383201599,0.6325147151947021,0.6591798067092896,0.5837748050689697,0.7422580718994141,0.5454476475715637,0.8062116503715515,0.6341615915298462,0.7961083054542542,0.6670620441436768,0.738219678401947,0.629669189453125,0.7775014042854309,0.5983660221099854,0.812183678150177,2
0.4700410366058349,0.980542004108429,0.4312554597854614,0.8484693765640259,0.424653947353363,0.6864690184593201,0.3962737619876861,0.5568197965621948,0.3486578166484833,0.4716742932796478,0.5171061158180237,0.6041978001594543,0.5777449607849121,0.4867433607578277,0.6274184584617615,0.4226232767105102,0.6705913543701172,0.3651322424411773,0.5629573464393616,0.6508700251579285,0.6161165237426758,0.5453789830207825,0.6229025721549988,0.5328660011291504,0.6225415468215942,0.5307992100715637,0.6010529398918152,0.7170869708061218,0.63399738073349,0.656688392162323,0.5866023302078247,0.7359412908554077,0.5499565005302429,0.7965570688247681,0.6344686150550842,0.7956218123435974,0.6660610437393188,0.7399023771286011,0.628571093082428,0.7787163257598877,0.5986916422843933,0.8128179311752319,2
